Add Text to Corpus,Search Query,Top K Results,Corpus Update Status,Search Results,timestamp
"Chennai, the capital city of Tamil Nadu, is one of the largest metropolitan cities in India, located along the southeastern coast on the Bay of Bengal. Known as the “Gateway to South India,” Chennai is famous for its deep-rooted culture, ancient temples, and classical music and dance traditions. The city seamlessly blends heritage with modernity, featuring landmarks like the Kapaleeshwarar Temple, Fort St. George, and Marina Beach — one of the longest urban beaches in the world. As a major hub for education, healthcare, and the automobile industry, Chennai contributes significantly to India’s economy. Its cuisine, especially South Indian dishes like dosa and filter coffee, attracts food lovers from around the world. With its vibrant arts scene, tropical climate, and welcoming people, Chennai continues to stand as a dynamic mix of tradition and progress.",capital of delhi,3,Corpus updated. Total sentences now: 54,"1. Chennai, the capital city of Tamil Nadu, is one of the largest metropolitan cities in India, located along the southeastern coast on the Bay of Bengal.
(Score: 0.4954)

2. Chennai, the capital city of Tamil Nadu, is one of the largest metropolitan cities in India, located along the southeastern coast on the Bay of Bengal.
(Score: 0.4954)

3. Chennai, the capital city of Tamil Nadu, is one of the largest metropolitan cities in India, located along the southeastern coast on the Bay of Bengal.
(Score: 0.4954)",2025-10-07 10:59:37.224243
"Chennai, the capital city of Tamil Nadu, is one of the largest metropolitan cities in India, located along the southeastern coast on the Bay of Bengal. Known as the “Gateway to South India,” Chennai is famous for its deep-rooted culture, ancient temples, and classical music and dance traditions. The city seamlessly blends heritage with modernity, featuring landmarks like the Kapaleeshwarar Temple, Fort St. George, and Marina Beach — one of the longest urban beaches in the world. As a major hub for education, healthcare, and the automobile industry, Chennai contributes significantly to India’s economy. Its cuisine, especially South Indian dishes like dosa and filter coffee, attracts food lovers from around the world. With its vibrant arts scene, tropical climate, and welcoming people, Chennai continues to stand as a dynamic mix of tradition and progress.",capital of delhi,3,Corpus updated. Total sentences now: 54,"1. Chennai, the capital city of Tamil Nadu, is one of the largest metropolitan cities in India, located along the southeastern coast on the Bay of Bengal.
(Score: 0.4954)

2. Chennai, the capital city of Tamil Nadu, is one of the largest metropolitan cities in India, located along the southeastern coast on the Bay of Bengal.
(Score: 0.4954)

3. Chennai, the capital city of Tamil Nadu, is one of the largest metropolitan cities in India, located along the southeastern coast on the Bay of Bengal.
(Score: 0.4954)",2025-10-07 10:59:39.565746
